instituciones,titulos,autores,contribuidores,resumenes,grados,años
Universidad Nacional del Altiplano,Prototipo de sistema híbrido para la evaluación de la calidad del oncorhynchus mykiss trucha arco iris producida en jaulas flotantes en el Lago Titicaca,"Coaquira Cano, Lucas","Tumi Figueroa, Nayer","El presente trabajo de tesis titulado: «PROTOTIPO DE SISTEMA HÍBRIDO PARA LA EVALUACIÓN DE LA CALIDAD DEL Oncorhynchus mykiss ""TRUCHA ARCO IRIS"" PRODUCIDA EN JAULAS FLOTANTES EN EL LAGO TITICACA» se ha ejecutado considerando que la industria alimentaria está constantemente desarrollando nuevos productos para el consumo. Existe preocupación por parte de los productores, en evaluar la aceptación de sus productos por el mercado consumidor. Así, el desarrollo de técnicas y metodologías que puedan contribuir para esta evaluación son de gran interés. Según estimaciones de la ONU, en los próximos 30 años, el consumo ""per cápita"" de pescados estará en torno de 14 kg, y la demanda por estos productos llegará a aumentar en 75% en los próximos años. En el lago Titicaca, la cría de ""trucha arco iris"" en jaulas flotantes es una actividad creciente que puede convertirse en un componente del desarrollo de las comunidades de la zona lacustre; resulta además un medio eficaz para suplir en parte la deficiencia de proteína animal en la dieta de los pobladores de la ribera del Titicaca y provincias próximas. Considerando esta demanda por la producción de pescados específicamente de ""trucha arco iris"", la buena calidad de estos productos es factor fundamental para su aceptación en el mercado consumidor. Siendo así, es imprescindible que la evaluación de los procesos de análisis sensorial, importante en la calidad de un producto, sea realizada de modo rápido y eficiente. Para esto, se propone la utilización de herramientas computacionales, específicamente un sistema híbrido, cuyo objetivo es ayudar en la evaluación de tales procesos. El ECALTRU consta de un sistema de inferencia neurodifuso para ayudar en la evaluación de la calidad sensorial de la ""trucha arco iris"" producida en jaulas flotantes en el lago Titicaca. Para el desarrollo del prototipo de sistema híbrido se utilizó el lenguaje de Programación C++ Builder 5, que nos permitió la implementación de una base de conocimientos consistente en una base de reglas difusas, un motor de inferencia con redes neuronales FAM (Fuzzy Associative Memory). La implementación del prototipo fue desarrollado utilizando algoritmos de programación en forma de interfaces amigables que ofrece a los usuarios una adaptación rápida en el ingreso de información de las variables lingüísticas de branquias, de ojos y aspecto exterior del pescado, en este caso la ""trucha arco iris"". La interfaz del usuario fue implementado utilizando el lenguaje de programación C++ Builder 5. Finalmente el resultado al que se llegó fué que el prototipo de sistema híbrido denominado ECALTRU es una alternativa válida y efectiva para la determinación de la calidad sensorial de la ""trucha arco iris"" fresca, producida en jaulas flotantes en el lago Titicaca, lo que se debe dar a conocer para que puedan ser aprovechados en el proceso de determinación de la calidad. de la ""Trucha arco iris"" por las diferentes instituciones privadas y públicas que están dedicadas a la producción de este pescado.",Magíster Scientiae en Informática,2002
Universidad Nacional del Altiplano,"Riesgo de trastorno de conducta alimentaria en adolescentes de 5to grado de la Institución Educativa Secundaria Pedro Vilcapaza Alarcon, Juliaca - 2019","Roque Atayupanqui, Briguitte Verónica","Belizario Gutiérrez, Julia","El estudio de investigación tuvo como objetivo determinar el riesgo de trastorno de la conducta alimentaria en adolescentes del 5to año de la Institución Educativa Secundaria Pedro Vilcapaza Alarcón Juliaca - 2019. Metodológicamente fue de tipo descriptivo simple, de corte trasversal, la población estuvo conformada por el 100% de adolescentes, siendo un total de 129 adolescentes del 5to grado de las secciones A, C, E, G, entre las edades de 15 a 18 años matriculados en el año 2019 quienes cumplieron con los criterios de inclusión para la presente investigación. El instrumento empleado para la recolección de datos fue la escala de EAT – 26 de Garner y Garfinkel que consta de 26 ítems divididas en tres partes, la cual fue aplicada una encuesta para determinar el riesgo de trastorno de la conducta alimentaria. Los resultados a los que llegó la investigación son: según a las dimensiones; Dieta (evitamiento del alimento), el 38.0% de los adolescentes presentan riesgo de trastornos de la conducta alimentaria, un 17.1% en bulimia y preocupación por la comida, un 17.1% en control oral. Finalmente se concluye en esta investigación que el 22.5% de adolescentes presentan riesgo de trastornos de la conducta alimentaria y un 77.5% se encuentran sin riesgo, en estudiantes del 5to año de la Institución Educativa Secundaria Pedro Vilcapaza Alarcón – Juliaca 2019",Licenciada en Enfermería,2002-01-13
Universidad Nacional del Altiplano,Salud reproductiva – embarazo precoz,"Coaquira Ñaca, Efraina","Pinto Sotelo, Georgina Alejandrina","En el Perú los adolescentes constituyen uno de los grupos poblacionales más numerosos y sometidos a una serie de riesgos ,sin embargo, han sido poco considerados por el Estado y sus Instituciones, lo que determina en algunos casos, que se encuentren en una situación de extremo abandono(1). Actualmente el embarazo adolescente se presenta como uno de los problemas de salud pública más grandes en nuestro País. En el Perú el 16.1 % de las mujeres se convierten madres aun siendo adolescentes de acuerdo a las investigaciones realizadas el 65% de las madres adolescentes en estudio, no tienen conocimiento sobre salud reproductiva en el momento que inician su vida sexual, igualmente se indica que en la sociedad en la que vivimos las adolescentes constituyen un grupo de población con escasa visibilidad al conocimiento y uso de los servicios de Planificación familiar, definiendo principalmente a tabúes sociales.",Licenciado en Trabajo Social,2002-07-02
Universidad Nacional del Altiplano,La arquitectura de la vivienda rural como estrategia para el desarrollo de las comunidades de la Isla Taquile,"Aza Arias, Gerardo","García Chire, Héctor","El presente estudio de investigación "" La Arquitectura de la Vivienda Rural como Estrategia para el Desarrollo de las Comunidades de la Isla Taquile "",se ha efectuado con la finalidad de que sea un aporte para mejorar la vivienda rural nativa y las condiciones de vida de las familias campesinas de las comunidadés de la isla, que conforma parte del Lago Grande del Sistema Titikaka. Lugar estratégico del eje turístico Cusco ciudad de La Paz y atractivo Ecoturístico dentro del contexto mundial, también es importante porque nos motiva relacionar la trilogía· CULTURA, ARQUITECTURA Y TURÍSMO, y sólo mediante ésta trilogía nos permite analizar el hecho arquitectónico--en la construcción de sus viviendas nativas que están sufriendo una degeneración paulatina como consecuencia del turismo sin planificación, la vivienda es quizás la que mejor refleja ésta transformación. El trabajo de investigación se ha iniciado con una etapa de trabajo de campo, que ha permitido conocer la situación actual de las viviendas rurales nativas; sus costumbres, actividades ocupacionales y su relación con el ecoturismo, luego del análisis, un diagnóstico de los asentamientos comunales que nos ha permitido conocer, entender luego proponer. Se investiga y analiza la problemática de la vivienda rural nativa del campesino de las Comunidades de la isla Taquile y su relación con el ecosistema, la identidad rural, hábitos y costumbres de la familia campesina, los servicios del turísmo, luego con los resultados obtenidos de la vida, costumbres, mitos, y actividades ocupacionales, del poblador taquileño, se propone un espacio arquitectónico con diseño de morfología nativa con identidad, mejorado en tecnología, morfología y funcion91idad, compatibles con sus costumbres de habitabilidad, actividades productivas y sociales dentro de su contexto ecológico rural, además satisfacer los intereses del ecoturismo, para el mejor desarrollo sostenible de éste, y con ello brindar al turista nacional y extranjero las facilidades y comodidades en su breve permanencia, quien es el principal generador del ingreso económico. En éste contexto, la Isla Taquile debe ofrecer una alternativa viable para el desarrollo sostenible del turismo, debido a su importancia social étnica, paisajista - ecológica, cultural y artesanal, orientada a insertarse a la cadena ecoturística de la región, la cual contribuirá a mejorar la economía y el nivel de vida de la familia campesina de la Isla.",Magíster Scientiae en Desarrollo Rural,2003
Universidad Nacional del Altiplano,Selección de cultivares de quinua (chenopodium quinoa willd) con resistencia a estrés por frío,"Larico Vera, Juan","Aguilar Aguilar, Pablo César","Para la Región Andina y para los países con problemas de desnutrición, la quinua (Chenopodium quinoa Willd.), debido principalmente a su alto valor nutritivo, es uno de los cultivos de mucha importancia sin embargo para mejorar el nivel de producción y productividad existe la necesidad de generar alternativas de solución ante los factores climáticos adversos, entre ellas las temperaturas bajas, siendo su efecto negativo en el crecimiento y desarrollo de las plantas. Por lo que, durante las campañas agrícolas 1999/00 y 2000/01 en terrenos de la comunidad campesina de Anccaca que pertenece al distrito de Pichacani, provincia y Región de Puno, ubicada a 38 Km al oeste de la ciudad de Puno, se llevó a cabo el trabajo de investigación con el objetivo de: Seleccionar cultivares de quinua con resistencia a estrés por frío, considerando algunos mecanismos agronómicos, fisiológicos y morfológicos con tal propósito se partió del postulado que, por la amplia diversidad y variabilidad genética de la quinua, esta descontada la evidencia que existen cultivares de quinua con resistencia a temperaturas bajas. Para registrar la información respecto a temperatura y precipitación próximo al lugar del área experimental se instaló una estación meteorológica portátil y computarizada. La investigación consistió en evaluar treinta cultivares de quinua, procedentes de cuatro países y previamente seleccionadas en campañas agrícolas anteriores con probabilidades de resistencia al frío el diseño experimental empleado fue el de bloque completo randomizado, con cuatro repeticiones. Los resultados se procesaron mediante las técnicas estadísticas respectivas, tales como el análisis de varianza, para el agrupamiento de cultivares se utilizó el análisis Cluster y adicionalmente se empleo el coeficiente de correlación de Pearson; en tanto que todos los datos fueron analizados mediante los programas de computadoras SAS (Statistical Analisys System) y SPSS ( Statistical Pakage for Social Science). Mientras que los análisis de prolina y contenido de saponina se realizaron en el laboratorio de calidad ambiental de la Universidad Nacional del Altiplano, Puno- Perú. De acuerdo a los resultados obtenidos, bajo las condiciones en que se llevo a cabo el estudio, se llega a las siguientes conclusiones: Tomando en cuenta principalmente, mayor producción de grano y biomasa aérea total, entre los cultivares seleccionados por su resistencia al frió, se tiene: Sayaña, Kankolla, Chullpi, 4B-216, LP-4B, 03-21-72RM y 03-08-51. El análisis estadístico de la producción de grano, mostró una diferencia altamente significativa para bloques y cultivares; siendo los de mayor producción los siguientes: LP-4B, Chullpi, Sayaña., 03-08-51, 4B-216, Kankolla, con 437.92, 372.82, 364.0, 369.45, 343 .lO y 333.35 g/m 2 respectivamente. Los índices de cosecha relativamente altos durante la madurez fisiológica, expresan una mayor producción de grano y consecuentemente mayor resistencia a las bajas temperaturas. En la evaluación de los cultivares observamos que, el ciclo vegetativo varía desde 147 a 196 días, siendo los más precoces los cultivares Utusaya, Uyuca, Kellu, Kcoyto y Achachino, los mas tardíos los cultivares Chucapaca y ECU-420 y el resto muestra un comportamiento intermedio. La altura de planta a la madurez fisiológica, varió entre 0.69 a 0.89 m, relacionándose las más altas a las tardías y las más pequeñas a los de ciclo vegetativo precoces. Los niveles de prolina respecto a su comportamiento presentan un patrón definido en los 30 cultivares evaluados, no existiendo diferencia en sus niveles durante las dos campañas agrícolas; si bien fue sintetizado como respuesta a la presencia del estrés por heladas. En el contenido de saponina entre los treinta cultivares de quinua, existe una diferencia altamente significativa; sobresalen con menor contenido de saponinas los cultivares: 03-08-906, 393, Kellu y Real y con mayor contenido de saponinas los cultivares: Chucapaca, Ayara y Chullpi; también es evidente que, el mayor contenido de saponinas se encuentra en cultivares nativas y silvestres. Durante la campaña agrícola 1999/2000, entre los estados fenológicos de floración y grano lechoso; principalmente la escaza humedad en el suelo y la temperatura que descendió a -8.9 °C, con una duración de 3 hrs. Y 45 minutos (11/04/00) causarán una mortalidad total de las plantas; al extremo que el área foliar de los cultivares: Utusaya, Real, Kellu, Kcoyto, 03-08-51, 03-21-79BB, 09-08-907, 1(80)1 y wariponcho han quedado totalmente diezmados.",Magíster Scientiae en Cultivos Andinos,2003
Universidad Nacional del Altiplano,Efecto de las epocas de año sobre la presentación de la pubertad en vaquillas criollas del Centro de Investigación y Producción Chuquibambilla,"Condemayata Condemayta, Zacarías","Quispe Quispe, Teófilo León","Se ha determinado el efecto de las épocas del año sobre la presentación de la pubertad en vaquillas criollas del Centro de Investigación y Producción Chuquibambilla mediante tres métodos de diagnóstico en los períodos de Marzo-Junio del 2001, y Enero - Abril del 2002. Las vaquillas criollas en promedio general alcanzaron la pubertad a los 506.75 ± 46.05 días con 218.36 ± 46.05 kg. de peso vivo; las nacidas en la época de secas a los 513.50 ± 43.13 días y las nacidas en la época de lluvias a los 500.0 ± 48.96días (P >= 0.05), con pesos de 200.10 ± 20.88 kg. y 236.63 ± 17.99 kg. respectivamente (P<= 0.01). Existe una r= 0.723 con coeficiente de determinación de 50.27% para época de lluvias y r = -0.453 con coeficiente de determinación de 20.52% para época de secas entre la edad y el peso. La edad y peso a la pubertad determinado por el método del comportamiento del animal fue 507.55 ± 46.63 días con 218.80 ± 27.09 kg y por método de palpación rectal y método serológico fue 505.95 ± 46.66 días con 217.93 ± 26.97 Kg. (P 2: 0.05). La duración del primer ciclo estrual post-pubertad en promedio fue 21.35 ± 0.99 días; para las vaquillas nacidas en época de secas 22.10 ± 0.74 días y para las nacidas en época de lluvias 20.60 ± 0.52 días (P <= 0.01); ésta duración diagnosticada por el método del comportamiento fue de 21.70 ± 1. 06 días mientras por el método serológico fue de 21.00 ± 0.82 (P<= 0.01). Se ha determinado que los niveles de progesterona sérico son bajos respecto a las razas definidas, con una elevación transitoria de un ciclo corto de 11 días antes del celo; para ambas épocas, presentando niveles máximos de 0.86 ng/ml en el día -4 y 0.91 ng/ml en el día -7 para vaquillas nacidas en época de secas y lluviosa respectivamente. Los niveles de progesterona durante el primer ciclo estrual empezaron a elevarse a partir del cuarto día alcanzando niveles máximos de 1.68 ng/ml en el día 20 y 1.84 ng/mlen el día 18 para época seca y de lluvias, luego sufren una caída brusca para la presentación del siguiente celo.",Magíster Scientiae en Producción Animal,2003
Universidad Nacional del Altiplano,Prototipo de sistema experto para la administración de anestesia en operaciones más frecuentes realizadas en el hospital regional Manuel Núñez Butrón Puno,"Carpio Vargas, Edgar Eloy","Cáceda Díaz, Fernando","El presente trabajo de investigación intitulado ""PROTOTIPO DE SISTEMA EXPERTO PARA LA ADMINISTRACION DE ANESTESIA EN OPERACIONES MAS FRECUENTES REALIZADAS EN EL HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON PUNO"", está orientado a plasmar aplicaciones informáticas de Inteligencia Artificial en el campo de la Medicina, cuyo objetivo principal fue desarrollar un prototipo de Sistema Experto que ayude eficientemente en la administración de anestesia en operaciOnes mas frecuentes realizadas dentro del Hospital regional MNB de puno, similar a un experto y permita orientar a los usuarios de este programa a administrar anestesia en casos urgentes. El software se implementó en un Sistema de Desarrollo de Aplicaciones, (Shell Kappa) que permite construir aplicaciones basadas en conocimiento y simular sistemas complejos. Para el desarrollo y elicitación del conocimiento humano se usó técnicas como entrevistas reiterativas directas con los experto para poder capturar conocimientos y experiencias de expertos humanos (expertos en administración de anestesia), para luego en base a inferencias lógicas conformar el motor de inferencia, empleando un razonamiento de tipo lógico inferencia!. Se arribo a la siguiente conclusión: El sistema Experto es una muestra del uso de los sistemas expertos en el campo de la medicina mas específicamente en Anestesiología, este puede ser desarrollado usando base de conocimientos, reglas de inferencia, y presentar interfaz de elección múltiples facilitando la interacción del usuario con el software, permitiendo también obtener información que en otro caso sería dificultoso, validando el sistema experto con mucha efectividad.",Magíster Scientiae en Informática,2003
Universidad Nacional del Altiplano,Elaboración del material educativo estructurado para el aprendizaje del área lógico matemática del tercer ciclo en EBI de Puno,"Pandia Ramos, Esteban","Quispe Ticona, Pedro Leonardo","El presente trabajo de investigación denominado ""ELABORACIÓN DEL MATERIAL EDUCATIVO ESTRUCTURADO PARA EL APRENDIZAJE DEL ÁREA LÓGICO MATEMÁTICA DEL TERCER CICLO EN EBI DE PUNO'', plantea el siguiente enunciado. ¿Cuál es la influencia del material educativo estructurado para el aprendizaje del área lógico matemática del tercer ciclo de Educación Primaria Bilingüe Intercultural de la zona quechua del departamento de Puno?. Con la finalidad de demostrar la influencia del uso del material educativo elaborado para el aprendizaje del área lógico matemática del tercer ciclo de Educación Primaria Bilingüe Intercultural, se han ejecutado las investigaciones correspondientes en dos centros educacionales: Centro Educativo 70436 de Sutuca Anansaya, de la comunidad del mismo nombre, distrito de Lampa, provincia de Lampa y centro educativo 72638 de Pacastiti, del centro poblado de Progreso, distrito de Asillo, provincia de Azángaro. Ambos centros son de la zona quechua. El objetivo de investigación es: Elaborar el m a t e r ~ a l educativo estructurado para conocer la influencia en el aprendizaje del aspecto ·.· geométrico del área lógico matemática del tercer ciclo de .primaria EBI en las escuelas de Sutuca Anansaya de Lampa y Pacastiti de Azángaro en 2002. La hipótesis planteada en el presente trabajo es: Los materiales educativos estructurados para el proceso de aprendizaje del aspecto geométrico del área lógico matemática del tercer ciclo de Educación Primaria de EBI permite mejorar en el proceso de aprendizaje a través del desarrollo de las capacidades. La metodología aplicada fue: Elaboración del material educativo estructurado para el aspecto geométrico del área lógico matemática del tercer ciclo de Educación Primaria Bilingüe lntercultural, y la manipulación pertinente en el proceso de aprendizaje de los niftos y niñas del quinto y sexto grados del centro educativo de Sutuca Anansaya, como grupo experimental y un grupo de control conformado por los nifios y niñas del Centro Educativo de Pacastiti. El tipo de investigación es experimental, cuyo disefto de investigación es cuasi experimental. Los principales resultados encontrados en la presente investigación son: 1.- Se ha determinado las capacidades del aspecto geométrico: Las reglas de transformación de figuras geométricas en el plano cartesiano, es decir, la traslación, rotación, simetría, ampliación y reducción. Los polígonos y poliedros. Igualmente se ha elaborado prototipos de geoplanos de distinto material como: tela, madera, cordel y la faja del entorno cultural, poligonos y poliedros de plástico. 2.- El material educativo contextualizado, influye en la mejora del logro de capacidades del aspecto geométrico, tal como demuestran los nifios y nifias del quinto y sexto grados del CEP 70436 de Sutuca Anansaya de Lampa. En el proceso de construcción de saberes en quechua y castellano a través de los contenidos c'onceptuales, procedimentales y actitudinales, en cuya evaluación nueve niños tienen calificativos que corresponden a la categoría A que significa logro de aprendizaje previsto de 13 a 16 puntos que hace el 60% del total de alumnos del grupo experimental y tres alumnos alcanzaron a la categoría AD que significa logro destacado de 17 a 20 puntos que hacen el 20% del total de alumnos, que está refrendado por el cuadro N° 5 y gráfico N° 2. 3.- Se ha logrado desarrollar las capaddades del aspecto geométrico señalado anteriormente, a través de la ejecución de actividades de aprendizaje, con el uso del material elaborado,en cinco grupos de trabajo:""casita"", ""challwa"", ""arbolito"", ""inti"", y ""t'ika"", en el proceso de construcción de saberes, mediante la estrategia para la enseñanza de matemática que pasa por diferentes momentos: (exploración, construcción, reconocimiento de saberes, sistematización y transferencia); alcanzando el cuarto nivel en el pensamiento geométrico.",Magíster Scientiae en Lingüística Andina y Educación,2003
Universidad Nacional del Altiplano,Transferencia de las habilidades de comprensión y producción de textos escritos adquiridas en castellano a la lengua quechua en las escuelas de la zona norte del departamento de Puno - año 2003,"Mendoza Montesinos, Leonor Bisnarda, y otros.","Galdos Gamero, Benjamín","Esta investigación que lleva por título: ""Transferencia de las habilidades de comprensión y producción de textos escritos adquiridas en castellano a la lengua quechua en las escuelas de la zona norte del departamento de Puno año 2003"", está orientada al análisis de la transferencia de habilidades de comprensión y producción de textos escritos adquiridas en castellano (segunda lengua) a la comprensión y producción de textos escritos en quechua (lengua materna), de niños bilingües quechua castellano, que cursan el sexto grado de educación primaria en escuelas rurales y urbano marginales en situación bilingüe, sin educación bilingüe de la zona norte del departamento de Puno. La investigación quiere mostrar cómo el niño quechua hablante, alfabetizado en lengua instrumental (castellano) y puesto en la necesidad de comprender y producir textos escritos en su lengua materna (Ll) quechua, trasladan, traspasan; es decir, transfieren conocimientos aprendidos de una lengua a otra. Las interrogantes de investigación a las que el trabajo responde son: ¿Cuáles son los niveles de comprensión y expresión escrita en castellano de los estudiantes del sexto grado de las escuelas rurales del distrito de Azángaro y escuelas urbano-marginales del distrito de Juliaca?. ¿Quiénes transfieren mejor los conocimientos de lectura y escritura del castellano al quechua; los niños del medio rural, que aprendieron el castellano, sólo a través de la escuela o aquellos del medio urbano-marginal que adquirieron dicha lengua a través de su hogar y en el medio circundante?. ¿Cuáles son las estrategias que emplea el niño quechua hablante que ha adquirido las habilidades de lectura y escritura en castellano, para solucionar las limitaciones que implican la diferencia alfabética y sintáctica de las lenguas primera y segunda en la comprensión y producción de textos escritos en quechua?. El trabajo tuvo como objetivo central determinar los grados de transferencia de las habilidades de lectura y escritura adquiridas en castellano a la comprensión y producción de textos escritos en quechua en las escuelas de la zona norte del departamento de Puno. La hipótesis general plantea la probabilidad que los niños bilingües quechua-castellano, alfabetizados y educados sólo en el castellano transfieren sus habilidades de comprensión y producción de textos escritos al quechua y al hacerlo ponen de manifiesto estrategias cognoscitivas para solucionar dificultades que se le presentan. La población de estudio la constituyeron todas las escuelas del ámbito rural de la zona norte del Departamento de Puno donde no se aplica educación bilingüe intercultural y la muestra estuvo constituida por dos escuelas primarias de menores: una, ubicada en el área rural del distrito de Azángaro y ótra, ubicada en la zona urbano - marginal del distrito de Juliaca. Ambas, son escuelas ubicadas en zona de situación bilingüe, sin educación bilingüe. El tipo y diseño de investigación empleado en el trabajo fue el analítico-descriptivo. Los resultados se presentan en cuadros estadísticos con sus respectivas descripciones e interpretaciones y las conclusiones a las que se arribaron, concluida la investigación, fueron, fundamentalmente: el grado de éxito de la transferencia de las habilidades de lectura y escritura adquiridas en castellano al quechua entre los niños del medio rural y urbano-marginal es relativamente notorio. Los niños del medio urbano-marginal, poseen mejor grado de competencia en el manejo del castellano y transfieren mejor y más estos conocimientos a la comprensión y producción de textos escritos en quechua, que los alumnos del medio rural; asimismo, se ha apreciado, en la investigación, que los niños actúan, escriben, reflexionan; no se quedan inactivos; hechos que confirman que los niños andinos, ante situaciones nuevas, son capaces de dar respuestas tentativas de tipo lingüístico en forma activa y creativa.",Magíster Scientiae en Lingüística Andina y Educación,2003
Universidad Nacional del Altiplano,"Factores socioculturales y maternidad de la mujer andina en la comunidad de Chijnaya, 2003","Deza Callata, Lili Ana","Flores Delgado, Roberto Salomon","El propósito de esta investigación es de conocer y dar a conocer en qué medida los factores socioculturales influyen o están relacionados con la maternidad en el rector rural andino, Chijnaya, en el Perú 2003. Con los resultados de la investigación, los funcionarios públicos e instituciones tanto públicas como privadas, puedan tener información que les permita tomar mejores decisiones y coadyuvar a mejorar el bienestar de la mujer y su maternidad en el sector rural del país y del mundo. Puede lograr ser un insumo y estímulo para realizar y profundizar el tema en otras investigaciones, relacionados con la maternidad. El fin último que se persigue es sensibilizar a toda la comunidad sobre el tema de la maternidad y estimular a los agentes decisores que están en sus manos poder mejora el bienestar de la mujer y la maternidad.",Licenciado en Trabajo Social,2003-03-22
Universidad Nacional del Altiplano,Plan de negocio de la empresa textil manufacturas san francisco S.R.Ltda,"Luque Idme, Hugo","Fernández Castro, Lizandro","El desarrollo del trabajo se ha intentado ser lo más práctico y claro posible, sin descuidar el aspecto teórico como guía del trabajo a fin de obtener un conocimiento exacto de la realidad, en función a ello el trabajo denominado PLAN DE NEGOCIO DE LA IMPRESA TEXTIL MANUFACTURAS SAN FRANCISCO S.R.Ltda. Localizada en la provincia de San Román, distrito de Juliaca del Región de Puno, que tiene consolidación en las negociaciones de productos textiles. El objetivo general del informe es: implementar un plan de negocios para buscar la viabilidad económico-técnica de los tops, hilados y tejidos de la fibra de Alpaca (Lamas pacos), para comercializar en el mercado exterior ofreciendo productos de buena calidad comercial. Y cuyos objetivos específicos son: 1) Buscar mayor rentabilidad del negocio mediante la formulación de un plan estratégico y de comercialización. 2) Ejecutar la viabilidad económica. 3) Incrementar el valor agregado de la fibra de alpaca en el departamento de Puno. 4) Segmentar mercados internacionales con productos competitivos y de calidad, produciendo tops e hilados ecológicos. El trabajo determinó un nicho mercado cuya demanda es altamente significativo, tanto Estados Unidos de Norteamérica y países de Europa. Sin embargo el mercado del plan de negocios estará orientado a Estados Unidos de Norteamérica, considerado como segmento meta. La producción de Tops de alpaca se considera viable, debido a que la empresa Manufactura San Francisco posee tanto Las maquinarias como al personal calificado para la producción del producto. Mediante la presentación del plan de negocios se pretende incrementar los volúmenes de ventas, los cuales tienen como consecuencia incrementar utilidades, el respaldo es desarrollando un producto con característica de buena calidad comercial para el mercado internacional, se formuló un plan estratégico de comercialización para la empresa. La evaluación del plan de negocios nos muestra indicadores económicos favorables, con un buen retorno de la inversión y que podría tener apalancamiento financiero sin poner en riesgo los activos.",Ingeniero Agroindustrial,2003-06-21
Universidad Nacional del Altiplano,Determinación de costos y rentabilidad de las empresas madereras de la ciudad de Puno,"Mamani Mamani, Agustin","Ito Ticona, Luciano","La investigación denominada “Determinación de Costos y Rentabilidad de las empresas madereras de la Ciudad de Puno” tiene como objetivo general establecer la correlación de dichas variables de producción y rentabilidad, demostrar que la aplicación de un sistema de costos incide en la utilidad de la empresa maderera. Ante la realidad problemática, hemos observado que tienen deficiencias en el cálculo y control de sus costos. Generando información deficiente e impidiendo cumplir con los objetivos propuestos. La presente investigación pretende demostrar que la aplicación de un sistema de costos lograra maximizar las utilidades de las empresas madereras dedicadas a la transformación, seccionado de la madera y establecer recomendaciones de mejora. Se ha tomado como muestra a tres empresas que se dedican a este rubro de negocios. La investigación es de tipo no experimental, de diseño descriptivo correlacional, se asumió el muestreo no probabilístico, se utilizó en método inductivo, deductivo y el estadístico. Debido a la reducida población y a juicio del investigador, se analizó sus estados financieros en los últimos 12 meses de las tres empresas; se empleó la técnica de la guía de análisis de documentos, fuentes secundarias, así como las normas y procedimientos en las fases del curso de desarrollo del Proyecto de Investigación, visita a las empresas madereras de transformación de la madera. Los resultados de la investigación evidenciaron que en general, se han logrado determinar que el 14.28% de las empresas madereras refleja una regular producción de madera aserrada, variedad Spingo, mientras el 20.27% refleja una excelente producción de madera aserrada variedad Aguano y solo el 12.61% refleja una insuficiente producción de madera aserrada y el 16.45% de las empresas maderera representa una regular rentabilidad en su producción de madera aserrada, mientras el 20.27% representa un alta rentabilidad en su producción de madera aserrada y solo un 12.61% presenta una baja rentabilidad en su producción de madera aserrada.Con este propósito se ha tomado como muestra a tres empresas madereras, las mismas que han sido seleccionadas mediante el método sistemático. Para determinar su costo de producción de las tres empresas que son el ámbito de la investigación, se ha analizado la estructura de costos existentes en la Asociación de Pequeños Industriales Madereros de la referida localidad, comparándolo con los actuales datos de mercado.",Contador Público,2003-09-18
Universidad Nacional del Altiplano,Diferencias y similitudes entre los valores de la cosmovisión andina y los valores que promueve el nuevo enfoque pedagógico en los colegios estatales de la ciudad de Juli - 2002,"Rojas Abarca, Lucina Maritza","Vilca Candia, Sixto","El presente trabajo de investigación, se refiere al problema de las diferencias y similitudes entre los valores de la cosmovisión andina y los valores que promueve el nuevo enfoque pedagógico, en estudiante de colegios de educación secundaria de la ciudad de Juli. El problema de investigación está orientado por la siguiente interrogante. ¿Qué diferencias existen entre la práctica de los valores de la cosmovisión andina y los valores que promueve el nuevo enfoque pedagógico, en los estudiantes de los colegios de la ciudad de Juli, en el año 2002? Y el objetivo general planteado es la de determinar las diferencias existentes entre la práctica de los valores de la cosmovisión andina y los valores que promueve el nuevo enfoque pedagógico en los estudiantes de los colegios de la ciudad de Juli en el año 2002. La hipótesis general se plantea en la siguiente forma: la mayoría de los valores de la cosmovisión andina que aún se practica en las comunidades campesinas son promovidos por el nuevo enfoque pedagógico en los colegios de Juli en el año 2002. El diseño de investigación bajo la cual se investigo es el descriptivo básico. Bajo este diseño se trabajó y se aplicaron las encuestas y la ficha de observación. Para ello se consideraron la muestra de población de la forma siguiente: C.E.S. “Telésforo Catacora”, 200 alumnos, C.E.S. “María Asunción Galindo”, 53 alumnos y por último C.E.S. “Perú BIRF”, 44 alumnos respectivamente. Como conclusión final los alumnos procedentes de la zona rural, en los colegios de educación secundaria de Juli practican los valores de la cosmovisión andina son solidarios, respetuosos y justo en sus actos, se identifican plenamente con la problemática de su colegio, y todos participan en la solución de dicho problema.","Licenciado en Educación, Especialidad de Lengua, Literatura, Psicología y Filosofía",2003-12-30
